name,short_name,owners,payment_info
Kolige Phoenix,KP,Sachin Kolige,10000
Shimoga Strikers,SS,Ramesh Gowda & Suresh Shetty,10000
Sagar Supernovas,SAG,Dinesh Rao & Ganesh Naik,10000
Bhadra Blasters,BB,Pradeep Kamath & Mohan Nayak,10000
Tungabhadra Tigers,TT,Girish Patil & Lohith Joshi,10000
Malnad Mavericks,MM,Krishnamurthy Bhat & Srinivas Hegde,10000
Thirthahalli Thunders,TTH,Nagesh Gowda & Venkatesh Shetty,10000
Agumbe Avengers,AGA,Raghavendra Rao & Thimmappa Naik,10000
Hosanagara Hawks,HNH,Vishwanath Kamath & Chandrashekar Patil,10000
Soraba Spartans,SRB,Venkataramana Gowda & Basavaraj Joshi,10000
Shikaripur Sharks,SKP,Shivarama Bhat & Puttaswamy Hegde,10000
Ayanur Arrows,AYN,Hanumantha Rao & Basavaraju Naik,10000
Ripponpet Royals,RPR,Thimmegowda Kamath & Siddappa Shetty,10000
Mandagadde Mariners,MDG,Ramegowda Patil & Govindappa Nayak,10000
Kuppalli Knights,KPL,Shivarudrappa Gowda & Nagarajappa Bhat,10000
Balehonnur Bulls,BLH,Veerabhadrappa Shetty & Lakshmana Rao,10000
