name,place,role,phone
Hardik Pandya,Baroda,AR,9822000001
Ravindra Jadeja,Rajkot,AR,9822000002
Axar Patel,Anand,AR,9822000003
Washington Sundar,Chennai,AR,9822000004
Ravichandran Ashwin,Chennai,AR,9822000005
Shardul Thakur,Palghar,AR,9822000006
Venkatesh Iyer,Indore,AR,9822000007
Shivam Dube,Mumbai,AR,9822000008
Nitish Kumar Reddy,Visakhapatnam,AR,9822000009
Abhishek Sharma,Amritsar,AR,9822000010
Andre Russell,Kingston,AR,9822000011
Sunil Narine,Arima,AR,9822000012
Glenn Maxwell,Kew,AR,9822000013
Liam Livingstone,Barrow-in-Furness,AR,9822000014
Sam Curran,Northampton,AR,9822000015
Mitchell Santner,Hamilton,AR,9822000016
Virat Kohli,Delhi,BAT,9822000017
Rohit Sharma,Mumbai,BAT,9822000018
KL Rahul,Bengaluru,BAT,9822000019
Shubman Gill,Fazilka,BAT,9822000020
Shreyas Iyer,Mumbai,BAT,9822000021
Suryakumar Yadav,Mumbai,BAT,9822000022
Yashasvi Jaiswal,Bhadohi,BAT,9822000023
Ruturaj Gaikwad,Pune,BAT,9822000024
Rishabh Pant,Roorkee,BAT,9822000025
Ishan Kishan,Patna,BAT,9822000026
Sanju Samson,Attingal,BAT,9822000027
Devdutt Padikkal,Bengaluru,BAT,9822000028
Faf du Plessis,Pretoria,BAT,9822000029
David Warner,Paddington,BAT,9822000030
Jos Buttler,Taunton,BAT,9822000031
Heinrich Klaasen,Pretoria,BAT,9822000032
Jasprit Bumrah,Ahmedabad,BOWL,9822000033
Mohammed Shami,Amroha,BOWL,9822000034
Yuzvendra Chahal,Jind,BOWL,9822000035
Kuldeep Yadav,Kanpur,BOWL,9822000036
Arshdeep Singh,Fatehgarh Sahib,BOWL,9822000037
Harshal Patel,Nadiad,BOWL,9822000038
Deepak Chahar,Agra,BOWL,9822000039
Mohammed Siraj,Hyderabad,BOWL,9822000040
Avesh Khan,Indore,BOWL,9822000041
Prasidh Krishna,Bengaluru,BOWL,9822000042
Akash Deep,Jehanabad,BOWL,9822000043
Varun Chakaravarthy,Chennai,BOWL,9822000044
Rahul Chahar,Agra,BOWL,9822000045
T Natarajan,Salem,BOWL,9822000046
Bhuvneshwar Kumar,Meerut,BOWL,9822000047
Mohit Sharma,Rohtak,BOWL,9822000048
Rinku Singh,Aligarh,PLY,9822000049
Rahul Tripathi,Pune,PLY,9822000050
Shahbaz Ahmed,Jalandhar,PLY,9822000051
Umesh Yadav,Nagpur,PLY,9822000052
Yash Dayal,Allahabad,PLY,9822000053
Mukesh Kumar,Bhagalpur,PLY,9822000054
Harshit Rana,Delhi,PLY,9822000055
Akash Madhwal,Pauri Garhwal,PLY,9822000056
Deepak Hooda,Rohtak,PLY,9822000057
Manish Pandey,Nainital,PLY,9822000058
Wriddhiman Saha,Siliguri,PLY,9822000059
Dinesh Karthik,Chennai,PLY,9822000060
Ravi Bishnoi,Jodhpur,PLY,9822000061
Sai Kishore,Chennai,PLY,9822000062
Riyan Parag,Guwahati,PLY,9822000063
Rajat Patidar,Indore,PLY,9822000064
Sarfaraz Khan,Mumbai,PLY,9822000065
Nehal Wadhera,Jalandhar,PLY,9822000066
Shashank Singh,Durg,PLY,9822000067
Naman Dhir,Mandi,PLY,9822000068
Jitesh Sharma,Akola,PLY,9822000069
Prithvi Shaw,Mumbai,PLY,9822000070
Tilak Varma,Hyderabad,PLY,9822000071
Angkrish Raghuvanshi,Kolkata,PLY,9822000072
Tim David,Singapore,PLY,9822000073
Phil Salt,Brighton,PLY,9822000074
Jake Fraser-McGurk,Melbourne,PLY,9822000075
Tristan Stubbs,Cape Town,PLY,9822000076
David Miller,Pietermaritzburg,PLY,9822000077
Nicholas Pooran,Couva,PLY,9822000078
Shimron Hetmyer,Berbice,PLY,9822000079
Kyle Mayers,Barbados,PLY,9822000080
Romario Shepherd,Berbice,PLY,9822000081
Wanindu Hasaranga,Kuliyapitiya,PLY,9822000082
Rachin Ravindra,Wellington,PLY,9822000083
Devon Conway,Johannesburg,PLY,9822000084
Rashid Khan,Nangarhar,PLY,9822000085
Azmatullah Omarzai,Khost,PLY,9822000086
Shadab Khan,Mianwali,PLY,9822000087
Aiden Markram,Centurion,PLY,9822000088
Marco Jansen,Cape Town,PLY,9822000089
Matthew Wade,Hobart,PLY,9822000090
Rilee Rossouw,Paarl,PLY,9822000091
KS Bharat,Ongole,PLY,9822000092
Aryan Juyal,Dehradun,PLY,9822000093
Harvik Desai,Rajkot,PLY,9822000094
Yash Thakur,Amravati,PLY,9822000095
Chetan Sakariya,Bhavnagar,PLY,9822000096
Shams Mulani,Mumbai,PLY,9822000097
Abdul Samad,Jammu,PLY,9822000098
Prabhsimran Singh,Patiala,PLY,9822000099
B Sai Sudharsan,Chennai,PLY,9822000100
Sachin Baby,Kochi,PLY,9822000101
