name,place,role,phone
Hardik Pandya,Baroda,AR,9811000001
Ravindra Jadeja,Rajkot,AR,9811000002
Axar Patel,Anand,AR,9811000003
Washington Sundar,Chennai,AR,9811000004
Ravichandran Ashwin,Chennai,AR,9811000005
Shardul Thakur,Palghar,AR,9811000006
Venkatesh Iyer,Indore,AR,9811000007
Shivam Dube,Mumbai,AR,9811000008
Virat Kohli,Delhi,BAT,9811000009
Rohit Sharma,Mumbai,BAT,9811000010
KL Rahul,Bengaluru,BAT,9811000011
Shubman Gill,Fazilka,BAT,9811000012
Shreyas Iyer,Mumbai,BAT,9811000013
Suryakumar Yadav,Mumbai,BAT,9811000014
Yashasvi Jaiswal,Bhadohi,BAT,9811000015
Ruturaj Gaikwad,Pune,BAT,9811000016
Jasprit Bumrah,Ahmedabad,BOWL,9811000017
Mohammed Shami,Amroha,BOWL,9811000018
Yuzvendra Chahal,Jind,BOWL,9811000019
Kuldeep Yadav,Kanpur,BOWL,9811000020
Arshdeep Singh,Fatehgarh Sahib,BOWL,9811000021
Harshal Patel,Nadiad,BOWL,9811000022
Deepak Chahar,Agra,BOWL,9811000023
Mohammed Siraj,Hyderabad,BOWL,9811000024
Rinku Singh,Aligarh,PLY,9811000025
Rahul Tripathi,Pune,PLY,9811000026
Shahbaz Ahmed,Jalandhar,PLY,9811000027
Umesh Yadav,Nagpur,PLY,9811000028
Avesh Khan,Indore,PLY,9811000029
Deepak Hooda,Rohtak,PLY,9811000030
Manish Pandey,Nainital,PLY,9811000031
Wriddhiman Saha,Siliguri,PLY,9811000032
Ravi Bishnoi,Jodhpur,PLY,9811000033
Varun Chakaravarthy,Chennai,PLY,9811000034
Prasidh Krishna,Bengaluru,PLY,9811000035
Yash Dayal,Allahabad,PLY,9811000036
Mukesh Kumar,Bhagalpur,PLY,9811000037
Harshit Rana,Delhi,PLY,9811000038
Tilak Varma,Hyderabad,PLY,9811000039
Riyan Parag,Guwahati,PLY,9811000040
Rajat Patidar,Indore,PLY,9811000041
Ishan Kishan,Patna,PLY,9811000042
Sanju Samson,Thiruvananthapuram,PLY,9811000043
Devdutt Padikkal,Bengaluru,PLY,9811000044
Abhishek Sharma,Amritsar,PLY,9811000045
Nitish Kumar Reddy,Visakhapatnam,PLY,9811000046
Tushar Deshpande,Mumbai,PLY,9811000047
Khaleel Ahmed,Tonk,PLY,9811000048
Prabhsimran Singh,Patiala,PLY,9811000049
Dhruv Jurel,Agra,PLY,9811000050
Shashank Singh,Raipur,PLY,9811000051
Naman Dhir,Jalandhar,PLY,9811000052
Kumar Kushagra,Bokaro,PLY,9811000053
Shaik Rasheed,Anantapur,PLY,9811000054
Nehal Wadhera,Jalandhar,PLY,9811000055
Ashutosh Sharma,Firozpur,PLY,9811000056
Vyshak Vijaykumar,Thrissur,PLY,9811000057
Anshul Kamboj,Narnaul,PLY,9811000058
Ramandeep Singh,Amritsar,PLY,9811000059
Swapnil Singh,Ujjain,PLY,9811000060
Tanush Kotian,Mumbai,PLY,9811000061
Suyash Sharma,Delhi,PLY,9811000062
Shivam Mavi,Ghaziabad,PLY,9811000063
Kartik Tyagi,Hapur,PLY,9811000064
Aryan Juyal,Dehradun,PLY,9811000065
Akash Madhwal,Pauri Garhwal,PLY,9811000066
Mohit Sharma,Rohtak,PLY,9811000067
Karn Sharma,Rohtak,PLY,9811000068
Kedar Jadhav,Pune,PLY,9811000069
Vijay Shankar,Vellore,PLY,9811000070
Krunal Pandya,Baroda,PLY,9811000071
Piyush Chawla,Aligarh,PLY,9811000072
Ambati Rayudu,Guntur,PLY,9811000073
Dinesh Karthik,Chennai,PLY,9811000074
